53.47800064	40.46200180	4.25394533
53.97800064	40.46200180	4.35200024
54.47800064	40.46200180	4.30100012
54.97800064	40.46200180	4.18765233
55.47800064	40.46200180	4.21400023
55.97800064	40.46200180	4.14699984
56.47800064	40.46200180	4.28069431
56.97800064	40.46200180	4.22990274
57.47800064	40.46200180	4.27199984
57.97800064	40.46200180	4.39200020
58.47800064	40.46200180	4.29924193
58.97800064	40.46200180	4.27500010
59.47800064	40.46200180	4.38600016
59.97800064	40.46200180	4.31014779
60.47800064	40.46200180	4.33701613
60.97800064	40.46200180	4.32356288
61.47800064	40.46200180	4.51100016
61.97800064	40.46200180	4.47300005
62.47800064	40.46200180	4.31546035
62.97800064	40.46200180	4.32155587
63.47800064	40.46200180	4.32537489
63.97800064	40.46200180	4.33324313
64.47800064	40.46200180	4.40304269
64.97800064	40.46200180	4.39072918
65.47800064	40.46200180	4.41978453
65.97800064	40.46200180	4.44469089
66.47800064	40.46200180	4.55399990
66.97800064	40.46200180	4.61700010
67.47800064	40.46200180	4.47900009
67.97800064	40.46200180	4.46773357
68.47800064	40.46200180	4.49916799
68.97800064	40.46200180	4.46199989
69.47800064	40.46200180	4.53599977
69.97800064	40.46200180	4.61999989
70.47800064	40.46200180	4.64699984
70.97800064	40.46200180	4.62300014
71.47800064	40.46200180	4.62847629
71.97800064	40.46200180	4.62401740
72.47800064	40.46200180	4.69500017
72.97800064	40.46200180	4.71700001
73.47800064	40.46200180	4.69799995
73.97800064	40.46200180	4.72499990
74.47800064	40.46200180	4.71700001
74.97800064	40.46200180	4.70499992
75.47800064	40.46200180	4.72100019
75.97800064	40.46200180	4.78599977
76.47800064	40.46200180	4.73999977
76.97800064	40.46200180	4.82800007
77.47800064	40.46200180	4.80200005
77.97800064	40.46200180	4.84800005
78.47800064	40.46200180	4.90000010
78.97800064	40.46200180	4.78999996
79.47800064	40.46200180	4.83699989
79.97800064	40.46200180	4.81599998
80.47800064	40.46200180	4.73699999
80.97800064	40.46200180	4.83900023
81.47800064	40.46200180	4.80100012
81.97800064	40.46200180	4.75000000
82.47800064	40.46200180	4.76599979
82.97800064	40.46200180	4.77400017
83.47800064	40.46200180	4.81799984
83.97800064	40.46200180	4.82299995
84.47800064	40.46200180	4.82499981
84.97800064	40.46200180	4.87099981
85.47800064	40.46200180	4.88000011
85.97800064	40.46200180	4.82200003
86.47800064	40.46200180	4.85300016
86.97800064	40.46200180	4.80700016
87.47800064	40.46200180	4.75600004
87.97800064	40.46200180	4.83699989
88.47800064	40.46200180	4.86399984
88.97800064	40.46200180	4.94399977
89.47800064	40.46200180	4.84600019
89.97800064	40.46200180	4.92299986
90.47800064	40.46200180	4.91200018
90.97800064	40.46200180	4.90899992
91.47800064	40.46200180	4.85799980
91.97800064	40.46200180	4.86100006
92.47800064	40.46200180	4.95499992
92.97800064	40.46200180	4.95499992
93.47800064	40.46200180	4.97399998
93.97800064	40.46200180	4.97200012
94.47800064	40.46200180	5.06899977
94.97800064	40.46200180	5.02699995
95.47800064	40.46200180	5.05299997
95.97800064	40.46200180	5.06599998
96.47800064	40.46200180	5.14300013
96.97800064	40.46200180	5.11499977
97.47800064	40.46200180	5.08799982
97.97800064	40.46200180	5.07000017
98.47800064	40.46200180	5.13500023
98.97800064	40.46200180	5.08900023
99.47800064	40.46200180	5.09899998
99.97800064	40.46200180	5.01999998
100.47800064	40.46200180	5.06799984
100.97800064	40.46200180	5.05700016
101.47800064	40.46200180	5.06199980
101.97800064	40.46200180	5.04600000
102.47800064	40.46200180	5.07800007
102.97800064	40.46200180	5.09200001
103.47800064	40.46200180	5.09999990
103.97800064	40.46200180	5.07499981
104.47800064	40.46200180	5.11199999
104.97800064	40.46200180	5.12790875
105.47800064	40.46200180	5.16400003
105.97800064	40.46200180	5.15000010
106.47800064	40.46200180	5.17299986
106.97800064	40.46200180	5.22599983
107.47800064	40.46200180	5.23400021
107.97800064	40.46200180	5.21199989
108.47800064	40.46200180	5.21600008
108.97800064	40.46200180	5.24499989
109.47800064	40.46200180	5.25899982
109.97800064	40.46200180	5.25799990
110.47800064	40.46200180	5.21000004
110.97800064	40.46200180	5.19099998
111.47800064	40.46200180	5.18599987
111.97800064	40.46200180	5.20400000
112.47800064	40.46200180	5.21799994
112.97800064	40.46200180	5.21199989
113.47800064	40.46200180	5.27600002
113.97800064	40.46200180	5.25799990
114.47800064	40.46200180	5.34499979
114.97800064	40.46200180	5.29099989
115.47800064	40.46200180	5.27799988
115.97800064	40.46200180	5.28000021
116.47800064	40.46200180	5.31899977
116.97800064	40.46200180	5.33099985
117.47800064	40.46200180	5.33500004
117.97800064	40.46200180	5.32399988
118.47800064	40.46200180	5.37099981
118.97800064	40.46200180	5.41699982
119.47800064	40.46200180	5.38299990
119.97800064	40.46200180	5.46899986
120.47800064	40.46200180	5.36700010
120.97800064	40.46200180	5.37599993
121.47800064	40.46200180	5.34100008
121.97800064	40.46200180	5.36456796
122.47800064	40.46200180	5.38000011
122.97800064	40.46200180	5.37300014
123.47800064	40.46200180	5.37500000
123.97800064	40.46200180	5.37300014
124.47800064	40.46200180	5.41699982
124.97800064	40.46200180	5.46199989
125.47800064	40.46200180	5.41599989
125.97800064	40.46200180	5.40100002
126.47800064	40.46200180	5.35699987
126.97800064	40.46200180	5.42600012
127.47800064	40.46200180	5.46600008
127.97800064	40.46200180	5.51100016
128.47800064	40.46200180	5.55100012
128.97800064	40.46200180	5.55499983
129.47800064	40.46200180	5.55399990
129.97800064	40.46200180	5.57299995
130.47800064	40.46200180	5.55900002
130.97800064	40.46200180	5.54600000
131.47800064	40.46200180	5.56799984
131.97800064	40.46200180	5.59399986
132.47800064	40.46200180	5.56799984
25.47800064	40.96200180	4.44502684
25.97800064	40.96200180	4.43456022
26.47800064	40.96200180	4.42586435
26.97800064	40.96200180	4.41151657
27.47800064	40.96200180	4.39320592
27.97800064	40.96200180	4.34181634
28.47800064	40.96200180	4.34370288
28.97800064	40.96200180	4.31750493
29.47800064	40.96200180	4.40463723
29.97800064	40.96200180	4.34489554
30.47800064	40.96200180	4.13000011
30.97800064	40.96200180	4.27400017
31.47800064	40.96200180	4.31699991
31.97800064	40.96200180	4.34999990
32.47800064	40.96200180	4.32000017
32.97800064	40.96200180	4.55200005
33.47800064	40.96200180	4.34999990
33.97800064	40.96200180	4.54799986
34.47800064	40.96200180	4.47803135
34.97800064	40.96200180	4.60200024
35.47800064	40.96200180	4.52162953
35.97800064	40.96200180	4.49300003
36.47800064	40.96200180	4.43364341
36.97800064	40.96200180	4.49066463
37.47800064	40.96200180	4.61899996
37.97800064	40.96200180	4.55800009
38.47800064	40.96200180	4.33199978
38.97800064	40.96200180	4.41099977
39.47800064	40.96200180	4.52774767
39.97800064	40.96200180	4.53533125
40.47800064	40.96200180	4.47764187
40.97800064	40.96200180	4.40092264
41.47800064	40.96200180	4.45412514
41.97800064	40.96200180	4.39099979
42.47800064	40.96200180	4.36000013
42.97800064	40.96200180	4.36100006
43.47800064	40.96200180	4.33699989
43.97800064	40.96200180	4.21500015
44.47800064	40.96200180	4.20804032
44.97800064	40.96200180	4.17100000
45.47800064	40.96200180	4.16810542
45.97800064	40.96200180	4.17299986
46.47800064	40.96200180	4.17500019
46.97800064	40.96200180	4.17100000
47.47800064	40.96200180	4.15799999
47.97800064	40.96200180	4.09899998
48.47800064	40.96200180	4.16099977
48.97800064	40.96200180	4.12727092
49.47800064	40.96200180	4.10054897
49.97800064	40.96200180	4.14499998
50.47800064	40.96200180	4.14099979
50.97800064	40.96200180	4.17399979
51.47800064	40.96200180	4.15999985
51.97800064	40.96200180	4.20300007
52.47800064	40.96200180	4.13999987
52.97800064	40.96200180	4.20400000
53.47800064	40.96200180	4.18667682
53.97800064	40.96200180	4.23566563
54.47800064	40.96200180	4.30100012
54.97800064	40.96200180	4.24267165
55.47800064	40.96200180	4.21400023
55.97800064	40.96200180	4.14699984
56.47800064	40.96200180	4.32900000
56.97800064	40.96200180	4.19624089
57.47800064	40.96200180	4.27199984
57.97800064	40.96200180	4.39200020
58.47800064	40.96200180	4.26025957
58.97800064	40.96200180	4.27500010
59.47800064	40.96200180	4.38600016
59.97800064	40.96200180	4.17978490
60.47800064	40.96200180	4.17481733
60.97800064	40.96200180	4.19886614
61.47800064	40.96200180	4.16247579
61.97800064	40.96200180	4.23612373
62.47800064	40.96200180	4.19602993
62.97800064	40.96200180	4.18820697
63.47800064	40.96200180	4.21719599
63.97800064	40.96200180	4.30542709
64.47800064	40.96200180	4.27990641
64.97800064	40.96200180	4.33354910
65.47800064	40.96200180	4.38134282
65.97800064	40.96200180	4.36032900
66.47800064	40.96200180	4.55399990
66.97800064	40.96200180	4.61700010
67.47800064	40.96200180	4.47900009
67.97800064	40.96200180	4.45894909
68.47800064	40.96200180	4.44767209
68.97800064	40.96200180	4.46199989
69.47800064	40.96200180	4.53599977
69.97800064	40.96200180	4.61999989
70.47800064	40.96200180	4.64699984
70.97800064	40.96200180	4.62300014
71.47800064	40.96200180	4.56528453
71.97800064	40.96200180	4.61532587
72.47800064	40.96200180	4.59835743
72.97800064	40.96200180	4.63032898
73.47800064	40.96200180	4.63191138
73.97800064	40.96200180	4.72499990
74.47800064	40.96200180	4.64915494
74.97800064	40.96200180	4.63187473
75.47800064	40.96200180	4.72100019
75.97800064	40.96200180	4.78599977
76.47800064	40.96200180	4.73999977
76.97800064	40.96200180	4.82800007
77.47800064	40.96200180	4.80200005
77.97800064	40.96200180	4.84800005
78.47800064	40.96200180	4.90000010
78.97800064	40.96200180	4.78999996
79.47800064	40.96200180	4.83699989
79.97800064	40.96200180	4.81599998
80.47800064	40.96200180	4.73699999
80.97800064	40.96200180	4.83900023
81.47800064	40.96200180	4.80100012
81.97800064	40.96200180	4.75000000
82.47800064	40.96200180	4.76599979
82.97800064	40.96200180	4.77400017
83.47800064	40.96200180	4.81799984
83.97800064	40.96200180	4.82299995
84.47800064	40.96200180	4.82499981
84.97800064	40.96200180	4.87099981
85.47800064	40.96200180	4.88000011
85.97800064	40.96200180	4.82200003
86.47800064	40.96200180	4.85300016
86.97800064	40.96200180	4.80700016
87.47800064	40.96200180	4.75600004
87.97800064	40.96200180	4.83699989
88.47800064	40.96200180	4.86399984
88.97800064	40.96200180	4.94399977
89.47800064	40.96200180	4.84600019
89.97800064	40.96200180	4.92299986
90.47800064	40.96200180	4.91200018
90.97800064	40.96200180	4.90899992
91.47800064	40.96200180	4.85799980
91.97800064	40.96200180	4.86100006
92.47800064	40.96200180	4.95499992
92.97800064	40.96200180	4.95499992
93.47800064	40.96200180	4.97399998
93.97800064	40.96200180	4.97200012
94.47800064	40.96200180	5.06899977
94.97800064	40.96200180	5.02699995
95.47800064	40.96200180	5.05299997
95.97800064	40.96200180	5.06599998
96.47800064	40.96200180	5.14300013
96.97800064	40.96200180	5.11499977
97.47800064	40.96200180	5.08799982
97.97800064	40.96200180	5.07000017
98.47800064	40.96200180	5.13500023
98.97800064	40.96200180	5.08900023
99.47800064	40.96200180	5.09899998
99.97800064	40.96200180	5.01999998
100.47800064	40.96200180	5.06799984
100.97800064	40.96200180	5.05700016
101.47800064	40.96200180	5.06199980
101.97800064	40.96200180	5.04600000
102.47800064	40.96200180	5.07800007
102.97800064	40.96200180	5.09200001
103.47800064	40.96200180	5.09999990
103.97800064	40.96200180	5.07499981
104.47800064	40.96200180	5.11199999
104.97800064	40.96200180	5.16200018
105.47800064	40.96200180	5.13989556
105.97800064	40.96200180	5.15000010
106.47800064	40.96200180	5.17299986
106.97800064	40.96200180	5.22599983
107.47800064	40.96200180	5.23400021
107.97800064	40.96200180	5.21199989
108.47800064	40.96200180	5.21600008
108.97800064	40.96200180	5.24499989
109.47800064	40.96200180	5.25899982
109.97800064	40.96200180	5.25799990
110.47800064	40.96200180	5.21000004
110.97800064	40.96200180	5.19099998
111.47800064	40.96200180	5.18599987
111.97800064	40.96200180	5.20400000
112.47800064	40.96200180	5.21799994
112.97800064	40.96200180	5.21199989
113.47800064	40.96200180	5.27600002
113.97800064	40.96200180	5.25799990
114.47800064	40.96200180	5.34499979
114.97800064	40.96200180	5.29099989
115.47800064	40.96200180	5.27799988
115.97800064	40.96200180	5.28000021
116.47800064	40.96200180	5.31899977
116.97800064	40.96200180	5.33099985
117.47800064	40.96200180	5.33500004
117.97800064	40.96200180	5.32399988
118.47800064	40.96200180	5.37099981
118.97800064	40.96200180	5.41699982
119.47800064	40.96200180	5.38299990
119.97800064	40.96200180	5.46899986
120.47800064	40.96200180	5.36700010
120.97800064	40.96200180	5.37599993
121.47800064	40.96200180	5.34100008
121.97800064	40.96200180	5.36055821
122.47800064	40.96200180	5.38000011
122.97800064	40.96200180	5.37300014
123.47800064	40.96200180	5.37500000
123.97800064	40.96200180	5.37300014
124.47800064	40.96200180	5.41699982
124.97800064	40.96200180	5.46199989
125.47800064	40.96200180	5.41599989
125.97800064	40.96200180	5.40100002
126.47800064	40.96200180	5.35699987
126.97800064	40.96200180	5.42600012
127.47800064	40.96200180	5.46600008
127.97800064	40.96200180	5.51100016
128.47800064	40.96200180	5.55100012
128.97800064	40.96200180	5.55499983
129.47800064	40.96200180	5.55399990
129.97800064	40.96200180	5.57299995
130.47800064	40.96200180	5.55900002
130.97800064	40.96200180	5.54600000
131.47800064	40.96200180	5.56799984
131.97800064	40.96200180	5.59399986
132.47800064	40.96200180	5.59399986
25.47800064	41.46200180	4.43758070
25.97800064	41.46200180	4.43257819
26.47800064	41.46200180	4.41835940
26.97800064	41.46200180	4.41066880
27.47800064	41.46200180	4.38623452
27.97800064	41.46200180	4.38178307
28.47800064	41.46200180	4.37318236
28.97800064	41.46200180	4.37804732
29.47800064	41.46200180	4.36613064
29.97800064	41.46200180	4.47315623
30.47800064	41.46200180	4.13000011
30.97800064	41.46200180	4.27400017
31.47800064	41.46200180	4.31699991
31.97800064	41.46200180	4.34999990
32.47800064	41.46200180	4.32000017
32.97800064	41.46200180	4.55200005
33.47800064	41.46200180	4.34999990
33.97800064	41.46200180	4.54799986
34.47800064	41.46200180	4.52786187
34.97800064	41.46200180	4.60200024
35.47800064	41.46200180	4.50923859
35.97800064	41.46200180	4.49300003
36.47800064	41.46200180	4.44815060
36.97800064	41.46200180	4.51193253
37.47800064	41.46200180	4.61899996
37.97800064	41.46200180	4.55800009
38.47800064	41.46200180	4.33199978
38.97800064	41.46200180	4.41099977
39.47800064	41.46200180	4.54143956
39.97800064	41.46200180	4.53768131
40.47800064	41.46200180	4.48683295
40.97800064	41.46200180	4.47311126
41.47800064	41.46200180	4.43291379
41.97800064	41.46200180	4.39099979
42.47800064	41.46200180	4.36000013
42.97800064	41.46200180	4.36100006
43.47800064	41.46200180	4.33699989
43.97800064	41.46200180	4.21500015
44.47800064	41.46200180	4.19453291
44.97800064	41.46200180	4.17100000
45.47800064	41.46200180	4.14587365
45.97800064	41.46200180	4.17299986
46.47800064	41.46200180	4.17500019
46.97800064	41.46200180	4.17100000
47.47800064	41.46200180	4.15799999
47.97800064	41.46200180	4.09899998
48.47800064	41.46200180	4.16099977
48.97800064	41.46200180	4.07391087
49.47800064	41.46200180	4.08187454
49.97800064	41.46200180	4.14499998
50.47800064	41.46200180	4.14099979
50.97800064	41.46200180	4.17399979
51.47800064	41.46200180	4.15999985
51.97800064	41.46200180	4.20300007
52.47800064	41.46200180	4.13999987
52.97800064	41.46200180	4.20400000
53.47800064	41.46200180	4.19542539
53.97800064	41.46200180	4.20113162
54.47800064	41.46200180	4.30100012
54.97800064	41.46200180	4.20935385
55.47800064	41.46200180	4.21400023
55.97800064	41.46200180	4.14699984
56.47800064	41.46200180	4.32900000
56.97800064	41.46200180	4.20678363
57.47800064	41.46200180	4.27199984
57.97800064	41.46200180	4.15198658
58.47800064	41.46200180	4.19822058
58.97800064	41.46200180	4.27500010
59.47800064	41.46200180	4.20470263
59.97800064	41.46200180	4.12435655
60.47800064	41.46200180	4.10604777
60.97800064	41.46200180	4.09494804
61.47800064	41.46200180	4.14646889
61.97800064	41.46200180	4.05651518
62.47800064	41.46200180	4.23135425
62.97800064	41.46200180	4.16815561
63.47800064	41.46200180	4.17662140
63.97800064	41.46200180	4.24497319
64.47800064	41.46200180	4.23612370
64.97800064	41.46200180	4.23582025
65.47800064	41.46200180	4.35533921
65.97800064	41.46200180	4.34348741
66.47800064	41.46200180	4.31580370
66.97800064	41.46200180	4.27261016
67.47800064	41.46200180	4.47900009
67.97800064	41.46200180	4.31563713
68.47800064	41.46200180	4.40888454
68.97800064	41.46200180	4.46199989
69.47800064	41.46200180	4.53599977
69.97800064	41.46200180	4.61999989
70.47800064	41.46200180	4.64699984
70.97800064	41.46200180	4.62300014
71.47800064	41.46200180	4.52120861
71.97800064	41.46200180	4.53288060
72.47800064	41.46200180	4.57891265
72.97800064	41.46200180	4.58786647
73.47800064	41.46200180	4.59666138
73.97800064	41.46200180	4.61221632
74.47800064	41.46200180	4.62201962
74.97800064	41.46200180	4.62149120
75.47800064	41.46200180	4.62907825
75.97800064	41.46200180	4.68838196
76.47800064	41.46200180	4.73999977
76.97800064	41.46200180	4.82800007
77.47800064	41.46200180	4.80200005
77.97800064	41.46200180	4.84800005
78.47800064	41.46200180	4.90000010
78.97800064	41.46200180	4.78999996
79.47800064	41.46200180	4.83699989
79.97800064	41.46200180	4.81599998
80.47800064	41.46200180	4.73699999
80.97800064	41.46200180	4.83900023
81.47800064	41.46200180	4.80100012
81.97800064	41.46200180	4.75000000
82.47800064	41.46200180	4.76599979
82.97800064	41.46200180	4.77400017
83.47800064	41.46200180	4.81799984
83.97800064	41.46200180	4.82299995
84.47800064	41.46200180	4.82499981
84.97800064	41.46200180	4.87099981
85.47800064	41.46200180	4.88000011
85.97800064	41.46200180	4.82200003
86.47800064	41.46200180	4.85300016
86.97800064	41.46200180	4.80700016
87.47800064	41.46200180	4.75600004
87.97800064	41.46200180	4.83699989
88.47800064	41.46200180	4.86399984
88.97800064	41.46200180	4.94399977
89.47800064	41.46200180	4.84600019
89.97800064	41.46200180	4.92299986
90.47800064	41.46200180	4.91200018
90.97800064	41.46200180	4.90899992
91.47800064	41.46200180	4.85799980
91.97800064	41.46200180	4.86100006
92.47800064	41.46200180	4.95499992
92.97800064	41.46200180	4.95499992
93.47800064	41.46200180	4.97399998
93.97800064	41.46200180	4.97200012
94.47800064	41.46200180	5.06899977
94.97800064	41.46200180	5.02699995
95.47800064	41.46200180	5.05299997
95.97800064	41.46200180	5.06599998
96.47800064	41.46200180	5.14300013
96.97800064	41.46200180	5.11499977
97.47800064	41.46200180	5.08799982
97.97800064	41.46200180	5.07000017
98.47800064	41.46200180	5.13500023
98.97800064	41.46200180	5.08900023
99.47800064	41.46200180	5.09899998
99.97800064	41.46200180	5.01999998
100.47800064	41.46200180	5.06799984
100.97800064	41.46200180	5.05700016
101.47800064	41.46200180	5.06199980
101.97800064	41.46200180	5.04600000
102.47800064	41.46200180	5.07800007
102.97800064	41.46200180	5.09200001
103.47800064	41.46200180	5.09999990
103.97800064	41.46200180	5.07499981
104.47800064	41.46200180	5.11199999
104.97800064	41.46200180	5.13472548
105.47800064	41.46200180	5.16400003
105.97800064	41.46200180	5.15000010
106.47800064	41.46200180	5.17299986
106.97800064	41.46200180	5.20540345
107.47800064	41.46200180	5.23400021
107.97800064	41.46200180	5.21199989
108.47800064	41.46200180	5.21600008
108.97800064	41.46200180	5.24499989
109.47800064	41.46200180	5.25899982
109.97800064	41.46200180	5.25799990
110.47800064	41.46200180	5.21000004
110.97800064	41.46200180	5.19099998
111.47800064	41.46200180	5.18599987
111.97800064	41.46200180	5.20400000
112.47800064	41.46200180	5.21799994
112.97800064	41.46200180	5.21199989
113.47800064	41.46200180	5.27600002
113.97800064	41.46200180	5.25799990
114.47800064	41.46200180	5.34499979
114.97800064	41.46200180	5.29099989
115.47800064	41.46200180	5.27799988
115.97800064	41.46200180	5.28000021
116.47800064	41.46200180	5.31899977
116.97800064	41.46200180	5.33099985
117.47800064	41.46200180	5.33500004
117.97800064	41.46200180	5.32399988
118.47800064	41.46200180	5.37099981
118.97800064	41.46200180	5.41699982
119.47800064	41.46200180	5.38299990
119.97800064	41.46200180	5.46899986
120.47800064	41.46200180	5.36700010
120.97800064	41.46200180	5.37599993
121.47800064	41.46200180	5.34100008
121.97800064	41.46200180	5.32934856
122.47800064	41.46200180	5.38000011
122.97800064	41.46200180	5.37300014
123.47800064	41.46200180	5.37500000
123.97800064	41.46200180	5.37300014
124.47800064	41.46200180	5.41699982
124.97800064	41.46200180	5.46199989
125.47800064	41.46200180	5.41599989
125.97800064	41.46200180	5.40100002
126.47800064	41.46200180	5.35699987
126.97800064	41.46200180	5.42600012
127.47800064	41.46200180	5.46600008
127.97800064	41.46200180	5.51100016
128.47800064	41.46200180	5.55100012
128.97800064	41.46200180	5.55499983
129.47800064	41.46200180	5.55399990
129.97800064	41.46200180	5.57299995
130.47800064	41.46200180	5.55900002
130.97800064	41.46200180	5.54600000
131.47800064	41.46200180	5.56799984
131.97800064	41.46200180	5.59399986
132.47800064	41.46200180	5.59399986
25.47800064	41.96200180	4.43409520
25.97800064	41.96200180	4.42394030
26.47800064	41.96200180	4.41587814
26.97800064	41.96200180	4.40290646
27.47800064	41.96200180	4.38977032
27.97800064	41.96200180	4.37621465
28.47800064	41.96200180	4.40882214
28.97800064	41.96200180	4.39959768
29.47800064	41.96200180	4.43322286
29.97800064	41.96200180	4.39224767
30.47800064	41.96200180	4.44012260
30.97800064	41.96200180	4.37300014
31.47800064	41.96200180	4.44399977
31.97800064	41.96200180	4.31300020
32.47800064	41.96200180	4.41014246
32.97800064	41.96200180	4.43438353
33.47800064	41.96200180	4.40199995
33.97800064	41.96200180	4.46637950
34.47800064	41.96200180	4.49863661
34.97800064	41.96200180	4.57839777
35.47800064	41.96200180	4.49629129
35.97800064	41.96200180	4.58993702
36.47800064	41.96200180	4.55446666
36.97800064	41.96200180	4.58026912
37.47800064	41.96200180	4.39099979
37.97800064	41.96200180	4.55890828
38.47800064	41.96200180	4.60112834
38.97800064	41.96200180	4.64099979
39.47800064	41.96200180	4.56699991
39.97800064	41.96200180	4.59200001
40.47800064	41.96200180	4.46255380
40.97800064	41.96200180	4.48209631
41.47800064	41.96200180	4.39899497
41.97800064	41.96200180	4.31799984
42.47800064	41.96200180	4.44199991
42.97800064	41.96200180	4.24642018
43.47800064	41.96200180	4.21466040
43.97800064	41.96200180	4.17777338
44.47800064	41.96200180	4.13489818
44.97800064	41.96200180	4.16599989
45.47800064	41.96200180	4.17299986
45.97800064	41.96200180	4.15000010
46.47800064	41.96200180	4.15700006
46.97800064	41.96200180	4.14200020
47.47800064	41.96200180	4.15199995
47.97800064	41.96200180	4.12799978
48.47800064	41.96200180	4.16099977
48.97800064	41.96200180	4.15199995
49.47800064	41.96200180	4.12599993
49.97800064	41.96200180	4.11700010
50.47800064	41.96200180	4.08199978
50.97800064	41.96200180	4.10099983
51.47800064	41.96200180	4.08918467
51.97800064	41.96200180	4.13090387
52.47800064	41.96200180	4.09914198
52.97800064	41.96200180	4.17190741
53.47800064	41.96200180	4.16040666
53.97800064	41.96200180	4.20456165
54.47800064	41.96200180	4.17345636
54.97800064	41.96200180	4.20229319
55.47800064	41.96200180	4.19370037
55.97800064	41.96200180	4.21074730
56.47800064	41.96200180	4.19277874
56.97800064	41.96200180	4.19468061
57.47800064	41.96200180	4.23400021
57.97800064	41.96200180	4.18400002
58.47800064	41.96200180	4.12529047
58.97800064	41.96200180	4.15929204
59.47800064	41.96200180	4.14457048
59.97800064	41.96200180	4.07705262
60.47800064	41.96200180	4.01943822
60.97800064	41.96200180	4.06563887
61.47800064	41.96200180	3.99932662
61.97800064	41.96200180	4.17093107
62.47800064	41.96200180	4.19383318
62.97800064	41.96200180	4.19804296
63.47800064	41.96200180	4.25627612
63.97800064	41.96200180	4.25943245
64.47800064	41.96200180	4.30848132
64.97800064	41.96200180	4.27145645
65.47800064	41.96200180	4.37240266
65.97800064	41.96200180	4.38286312
66.47800064	41.96200180	4.38625423
66.97800064	41.96200180	4.44062087
67.47800064	41.96200180	4.41476600
67.97800064	41.96200180	4.45333993
68.47800064	41.96200180	4.47399998
68.97800064	41.96200180	4.44500017
69.47800064	41.96200180	4.43599987
69.97800064	41.96200180	4.54699993
70.47800064	41.96200180	4.52099991
70.97800064	41.96200180	4.57399988
71.47800064	41.96200180	4.53599977
71.97800064	41.96200180	4.49273577
72.47800064	41.96200180	4.57700014
72.97800064	41.96200180	4.62599993
73.47800064	41.96200180	4.61000013
73.97800064	41.96200180	4.63199997
74.47800064	41.96200180	4.64300013
74.97800064	41.96200180	4.62165991
75.47800064	41.96200180	4.62050761
75.97800064	41.96200180	4.63399982
76.47800064	41.96200180	4.75500011
76.97800064	41.96200180	4.63773968
77.47800064	41.96200180	4.73899984
77.97800064	41.96200180	4.65228706
78.47800064	41.96200180	4.69234378
78.97800064	41.96200180	4.66311718
79.47800064	41.96200180	4.65848527
79.97800064	41.96200180	4.66140164
80.47800064	41.96200180	4.78800011
80.97800064	41.96200180	4.64916237
81.47800064	41.96200180	4.70200014
81.97800064	41.96200180	4.75400019
82.47800064	41.96200180	4.74700022
82.97800064	41.96200180	4.75299978
83.47800064	41.96200180	4.77199984
83.97800064	41.96200180	4.74800014
84.47800064	41.96200180	4.76399994
84.97800064	41.96200180	4.79600000
85.47800064	41.96200180	4.75600004
85.97800064	41.96200180	4.77199984
86.47800064	41.96200180	4.72499990
86.97800064	41.96200180	4.73500013
87.47800064	41.96200180	4.76900005
87.97800064	41.96200180	4.81799984
88.47800064	41.96200180	4.83300018
88.97800064	41.96200180	4.86800003
89.47800064	41.96200180	4.82000017
89.97800064	41.96200180	4.91499996
90.47800064	41.96200180	4.86999989
90.97800064	41.96200180	4.81899977
